,num_communities,num_communities,num_nodes,num_nodes,feature_dim,feature_dim,feature_signal,feature_signal,randomness_factor,randomness_factor,min_connection_strength,min_connection_strength,min_component_size,min_component_size,indirect_influence,indirect_influence,node_count,node_count,edge_count,edge_count,avg_degree,avg_degree,avg_communities_per_node,avg_communities_per_node,clustering_coefficient,clustering_coefficient,triangle_count,triangle_count,triangle_density,triangle_density,homophily,homophily,power_law_exponent,power_law_exponent,density,density,connected_components,connected_components,largest_component_size,largest_component_size,GCN_accuracy,GCN_accuracy,GCN_train_time,GCN_train_time,SAGE_accuracy,SAGE_accuracy,SAGE_train_time,SAGE_train_time,MLP_accuracy,MLP_accuracy,MLP_train_time,MLP_train_time,RandomForest_accuracy,RandomForest_accuracy,RandomForest_train_time,RandomForest_train_time
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
homophily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07897401282483969,15.0,,95.0,,32.0,,0.0,,0.9432,,0.0956,,2.0,,0.3888,,95.0,,2963.0,,62.3789,,1.0,,0.6652,,40544.0,,0.2929,,0.079,,-1.2265,,0.6636,,1.0,,95.0,,0.0526,,0.5768,,0.0,,0.4008,,0.1053,,0.4903,,0.0,,0.3194,
0.0913390963953678,13.0,,146.0,,32.0,,0.04,,0.0109,,0.0375,,8.0,,0.4262,,146.0,,6131.0,,83.9863,,1.0,,0.6208,,108187.0,,0.2129,,0.0913,,0.9058,,0.5792,,1.0,,146.0,,0.0667,,1.0554,,0.0667,,0.6536,,0.0667,,0.8572,,0.1333,,0.3886,
0.09135896459840122,13.0,,113.0,,32.0,,0.04,,0.4926,,0.0758,,2.0,,0.0773,,113.0,,2627.0,,46.4956,,1.0,,0.4178,,16855.0,,0.072,,0.0914,,0.5103,,0.4151,,1.0,,113.0,,0.0833,,0.9046,,0.0833,,0.7265,,0.0417,,0.1498,,0.125,,0.187,
0.09199718375968083,14.0,,133.0,,32.0,,0.08,,0.7348,,0.0519,,5.0,,0.3889,,133.0,,4261.0,,64.0752,,1.0,,0.5345,,50010.0,,0.1305,,0.092,,0.6639,,0.4854,,1.0,,133.0,,0.1429,,1.3041,,0.0357,,0.8138,,0.1071,,0.4564,,0.1071,,0.2009,
0.09392265193370165,13.0,,95.0,,32.0,,0.06,,0.0121,,0.0775,,6.0,,0.4582,,95.0,,1086.0,,22.8632,,1.0,,0.2762,,2413.0,,0.0174,,0.0939,,0.68,,0.2432,,1.0,,95.0,,0.0526,,0.9137,,0.0526,,0.3382,,0.1053,,0.3771,,0.0,,0.1728,
0.09414758269720101,11.0,,130.0,,32.0,,0.08,,0.2513,,0.048,,8.0,,0.3959,,130.0,,2358.0,,36.2769,,1.0,,0.2794,,7878.0,,0.022,,0.0941,,-1.4107,,0.2812,,1.0,,130.0,,0.0,,1.5494,,0.1154,,1.7959,,0.1154,,0.2843,,0.0385,,0.245,
0.09719909159727479,14.0,,158.0,,32.0,,0.04,,0.073,,0.0544,,7.0,,0.3787,,158.0,,6605.0,,83.6076,,1.0,,0.5334,,97599.0,,0.1513,,0.0972,,-1.6244,,0.5325,,1.0,,158.0,,0.1212,,1.995,,0.0303,,0.7691,,0.0,,0.8332,,0.0606,,0.2209,
0.09829867674858223,10.0,,165.0,,32.0,,0.02,,0.1442,,0.0553,,9.0,,0.21,,165.0,,4761.0,,57.7091,,1.0,,0.3544,,32290.0,,0.0439,,0.0983,,-0.2627,,0.3519,,1.0,,165.0,,0.0909,,0.621,,0.1818,,0.4381,,0.0606,,0.2811,,0.1212,,0.2102,
0.09843187115914388,15.0,,180.0,,32.0,,0.02,,0.5216,,0.0845,,8.0,,0.3219,,180.0,,9438.0,,104.8667,,1.0,,0.5858,,192168.0,,0.201,,0.0984,,-0.3842,,0.5858,,1.0,,180.0,,0.1389,,1.1616,,0.0833,,0.7273,,0.1111,,0.5304,,0.1667,,0.2338,
0.10011248593925759,12.0,,89.0,,32.0,,0.06,,0.7744,,0.0463,,7.0,,0.4675,,89.0,,889.0,,19.9775,,1.0,,0.2909,,1853.0,,0.0163,,0.1001,,0.6869,,0.227,,1.0,,89.0,,0.0526,,0.9564,,0.1053,,0.4944,,0.0526,,0.4464,,0.0526,,0.1116,
0.10226212686567164,12.0,,175.0,,32.0,,0.02,,0.6668,,0.0579,,6.0,,0.0789,,175.0,,8576.0,,98.0114,,1.0,,0.5658,,157872.0,,0.1798,,0.1023,,-1.3407,,0.5633,,1.0,,175.0,,0.2,,2.1168,,0.1714,,0.3002,,0.0286,,0.3165,,0.1143,,0.1915,
0.10299792223211636,13.0,,112.0,,32.0,,0.0,,0.6351,,0.0899,,7.0,,0.3709,,112.0,,3369.0,,60.1607,,1.0,,0.5402,,36076.0,,0.1583,,0.103,,0.8852,,0.542,,1.0,,112.0,,0.1304,,2.231,,0.087,,0.5113,,0.087,,0.2912,,0.0435,,0.3328,
0.10575826681870011,14.0,,163.0,,32.0,,0.08,,0.4133,,0.0271,,2.0,,0.2408,,163.0,,7016.0,,86.0859,,1.0,,0.5336,,106891.0,,0.1509,,0.1058,,0.1576,,0.5314,,1.0,,163.0,,0.1176,,1.9144,,0.0882,,0.5196,,0.0588,,0.516,,0.1176,,0.1868,
