,num_communities,num_communities,num_nodes,num_nodes,feature_dim,feature_dim,feature_signal,feature_signal,randomness_factor,randomness_factor,min_connection_strength,min_connection_strength,min_component_size,min_component_size,indirect_influence,indirect_influence,node_count,node_count,edge_count,edge_count,avg_degree,avg_degree,avg_communities_per_node,avg_communities_per_node,clustering_coefficient,clustering_coefficient,triangle_count,triangle_count,triangle_density,triangle_density,homophily,homophily,power_law_exponent,power_law_exponent,density,density,connected_components,connected_components,largest_component_size,largest_component_size,GCN_accuracy,GCN_accuracy,GCN_train_time,GCN_train_time,SAGE_accuracy,SAGE_accuracy,SAGE_train_time,SAGE_train_time,MLP_accuracy,MLP_accuracy,MLP_train_time,MLP_train_time,RandomForest_accuracy,RandomForest_accuracy,RandomForest_train_time,RandomForest_train_time
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
homophily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0705521472392638,13.0,,100.0,,32.0,,0.04,,0.6538,,0.0683,,3.0,,0.0,,98.0,,326.0,,6.6531,,1.0,,0.1247,,128.0,,0.0008,,0.0706,,0.9502,,0.0686,,1.0,,98.0,,0.0476,,0.8005,,0.0476,,0.858,,0.1429,,0.6012,,0.0952,,0.3332,
0.07550644567219153,13.0,0.0,154.0,0.0,32.0,0.0,0.05,0.0424,0.8241,0.0,0.0469,0.0,7.0,0.0,0.0,0.0,154.0,0.0,1086.0,0.0,14.1039,0.0,1.0,0.0,0.3024,0.0,1622.0,0.0,0.0027,0.0,0.0755,0.0,0.8766,0.0,0.0922,0.0,1.0,0.0,154.0,0.0,0.0312,0.0,1.3446,0.0296,0.125,0.0,0.5646,0.0067,0.1562,0.0,0.6333,0.0035,0.0312,0.0,0.1036,0.0113
0.08029197080291971,15.0,,147.0,,32.0,,0.04,,0.3829,,0.0743,,3.0,,0.0,,143.0,,274.0,,3.8322,,1.0,,0.0267,,8.0,,0.0,,0.0803,,0.8973,,0.027,,1.0,,143.0,,0.1333,,0.9097,,0.1333,,0.7474,,0.1,,0.4912,,0.0667,,0.1332,
0.0812720848056537,15.0,,140.0,,32.0,,0.04,,0.7387,,0.0505,,10.0,,0.0,,140.0,,566.0,,8.0857,,1.0,,0.1353,,263.0,,0.0006,,0.0813,,0.8684,,0.0582,,1.0,,140.0,,0.2143,,1.4939,,0.0357,,0.5268,,0.0,,0.4148,,0.0,,0.3192,
0.08583690987124463,10.0,0.0,106.0,0.0,32.0,0.0,0.03,0.0424,0.866,0.0,0.088,0.0,5.0,0.0,0.0,0.0,106.0,0.0,699.0,0.0,13.1887,0.0,1.0,0.0,0.1283,0.0,383.0,0.0,0.002,0.0,0.0858,0.0,0.6628,0.0,0.1256,0.0,1.0,0.0,106.0,0.0,0.0455,0.0,0.8855,0.007,0.0909,0.0,0.6255,0.0001,0.0455,0.0,0.4575,0.0023,0.0909,0.0,0.1621,0.0027
0.08771929824561403,15.0,0.0,105.0,0.0,32.0,0.0,0.03,0.0424,0.5367,0.0,0.0403,0.0,6.0,0.0,0.0,0.0,104.0,0.0,456.0,0.0,8.7692,0.0,1.0,0.0,0.2165,0.0,340.0,0.0,0.0019,0.0,0.0877,0.0,0.7317,0.0,0.0851,0.0,1.0,0.0,104.0,0.0,0.0455,0.0,0.7048,0.0032,0.0909,0.0,0.4131,0.0056,0.0,0.0,0.2192,0.0075,0.0455,0.0,0.1053,0.0004
0.09724770642201835,12.0,0.0,138.0,0.0,32.0,0.0,0.03,0.0424,0.1219,0.0,0.0668,0.0,7.0,0.0,0.0,0.0,138.0,0.0,545.0,0.0,7.8986,0.0,1.0,0.0,0.0603,0.0,75.0,0.0,0.0002,0.0,0.0972,0.0,-0.4901,0.0,0.0577,0.0,1.0,0.0,138.0,0.0,0.1379,0.0,0.784,0.0015,0.1034,0.0,0.7051,0.0043,0.1034,0.0,0.3133,0.0144,0.0,0.0,0.0943,0.0033
0.10144927536231885,15.0,0.0,121.0,0.0,32.0,0.0,0.05,0.0424,0.1868,0.0,0.0501,0.0,8.0,0.0,0.0,0.0,92.0,0.0,138.0,0.0,3.0,0.0,1.0,0.0,0.1471,0.0,34.0,0.0,0.0003,0.0,0.1014,0.0,1.471,0.0,0.033,0.0,1.0,0.0,92.0,0.0,0.1053,0.0,0.6627,0.0007,0.1579,0.0,1.5739,0.0112,0.0,0.0,0.5628,0.0056,0.0526,0.0,0.1498,0.0002
0.11073825503355705,11.0,0.0,69.0,0.0,32.0,0.0,0.05,0.0424,0.0438,0.0,0.0603,0.0,3.0,0.0,0.0,0.0,69.0,0.0,298.0,0.0,8.6377,0.0,1.0,0.0,0.2605,0.0,278.0,0.0,0.0053,0.0,0.1107,0.0,0.6947,0.0,0.127,0.0,1.0,0.0,69.0,0.0,0.2,0.0,1.1246,0.0028,0.1333,0.0,0.438,0.0111,0.1333,0.0,0.1417,0.0014,0.2,0.0,0.0885,0.0075
0.1111111111111111,15.0,0.0,106.0,0.0,32.0,0.0,0.05,0.0424,0.7527,0.0,0.0557,0.0,4.0,0.0,0.0,0.0,95.0,0.0,126.0,0.0,2.6526,0.0,1.0,0.0,0.0158,0.0,1.0,0.0,0.0,0.0,0.1111,0.0,2.4184,0.0,0.0282,0.0,1.0,0.0,95.0,0.0,0.1053,0.0,1.1128,0.0165,0.0526,0.0,1.2456,0.0115,0.1053,0.0,0.9421,0.0098,0.0526,0.0,0.3135,0.0169
